Country,iso,CSCC_mean,CSCC_std,CSCC_skew,CSCC_median,CSCC_q17,CSCC_q83,CSCC_min,CSCC_max,CSCC_gtc_mean,CSCC_gtc_std,CSCC_gtc_skew,CSCC_gtc_median,CSCC_gtc_q17,CSCC_gtc_q83,CSCC_gtc_min,CSCC_gtc_max,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max,Fa_tf_mean,Fa_tf_std,Fa_tf_skew,Fa_tf_median,Fa_tf_q17,Fa_tf_q83,Fa_tf_min,Fa_tf_max,Fa_mf_mean,Fa_mf_std,Fa_mf_skew,Fa_mf_median,Fa_mf_q17,Fa_mf_q83,Fa_mf_min,Fa_mf_max,Fb_mean,Fb_std,Fb_skew,Fb_median,Fb_q17,Fb_q83,Fb_min,Fb_max,Fc_mean,Fc_std,Fc_skew,Fc_median,Fc_q17,Fc_q83,Fc_min,Fc_max
Palestine,PSE,,,,,,,,,,,,,,,,,0.000114933355,0.000594122,0.46133044362068176,4.360556e-06,-9.2389586e-05,0.00026519914,-0.0039808676,0.0030390806,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.156875e-05,3.719613153221096e-05,-1.875164820348725,-4.6499999999999995e-06,-4.74566e-05,9.619999999999933e-07,-0.00014251,1.8030000000000002e-05,-0.0008625119303136795,9.999534002938042e-05,0.4720610724614968,-0.0008865,-0.0009458250351242941,-0.00079149,-0.000997640505,-0.000665
French Polynesia,PYF,,,,,,,,,,,,,,,,,6.4110804e-06,0.00011728922,-4.862626552581787,0.0,0.0,0.0,-0.0012124699,0.0004292762,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.0002372955853954513,5.744760013279727e-06,-0.9744673236832804,-0.0002378223016125,-0.00023946999999999998,-0.00023153000000000003,-0.000250311250729513,-0.000231
Qatar,QAT,0.8147908324212689,0.442717678802975,0.36392931064005773,0.7849657307458684,0.4100408198479753,1.2241905267530777,-0.7231516553902543,3.2126344745353315,2.9853936099915295,1.6221175751341006,0.3639293106400578,2.8761144374528618,1.5023895639229816,4.4854340900232765,-2.649627665349892,11.771092714697454,2.0581505e-05,0.00022351294,1.0362887382507324,0.0,-2.0872343e-05,3.2324202e-05,-0.0011009204,0.0012118043,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.13075e-06,3.228233133877829e-06,-0.3864614877662653,-3.975e-06,-6.7398e-06,-4.3270000000000074e-07,-1.12e-05,4.7e-07,-0.02578031696183162,0.0021385767165891254,0.30375154452297154,-0.02618389292259305,-0.02771690235587228,-0.023897018884530812,-0.02856251933623,-0.0221814863519992
Romania,ROU,-0.13040680663618234,0.22833510590325365,-0.18262514483337283,-0.1274820302047276,-0.33733326271585745,0.08141504142284743,-1.6422679182729554,0.9542618417858056,-0.47781053951497204,0.8366198280295213,-0.18262514483337294,-0.46709415867012194,-1.235989074590902,0.29830471177331297,-6.017269652552109,3.496415388303192,0.004548078,0.016770491,-0.5935618281364441,0.00694954,-0.00841295,0.017498061,-0.06381433,0.0621349,0.0032541272,0.009648969,-0.8497276902198792,0.0042114523,-0.004360542,0.011251481,-0.035538293,0.023897376,0.0032541272,0.009648969,-0.8497276902198792,0.0042114523,-0.004360542,0.011251481,-0.035538293,0.023897376,0.00231315825,0.0019587746075071548,0.9406501303762586,0.0015672350000000002,0.0009006176000000001,0.003916992,-0.00045992,0.0068883799999999995,-0.02104362072839799,0.0006225111591475176,0.7186457157361529,-0.0211624213874235,-0.02159482647853831,-0.020493788731265884,-0.0217355809477768,-0.0199216066420651
Russia,RUS,-6.331179009447745,3.955440752378734,-0.9309265481974591,-5.932765435595515,-9.760681931755832,-2.8200576465285887,-51.38019971240189,5.885668737856774,-23.197439890616547,14.492734916715682,-0.9309265481974573,-21.73765255602197,-35.76313859795337,-10.33269121688075,-188.25705174624053,21.565090255507222,0.39878738,0.22683392,0.045689865946769714,0.41417867,0.18372461,0.6226661,-0.115821935,1.0106515,0.28859958,0.1659066,0.00826476514339447,0.29725862,0.12764074,0.46898577,-0.07067584,0.69061565,0.22612879,0.1295142,0.03271877393126488,0.23144487,0.09664817,0.36337873,-0.056223705,0.53197044,-0.058190787,0.07774003099635457,-0.25485797169170316,-0.03790219,-0.1455512123,0.026790987199999998,-0.19728720000000002,0.06129865,-0.45809813974502944,0.014930163752460965,-1.169844989107142,-0.451222521076141,-0.4673113641194841,-0.44675049879157125,-0.49186406213887,-0.445668480317428
Rwanda,RWA,0.30145331677432324,0.19901408601697304,0.40322807033878233,0.28965909367661324,0.11613133991153649,0.4828661607182323,-0.36889539883057304,1.4615435188141577,1.1045249526611205,0.7291876111661892,0.40322807033878205,1.061310919231111,0.4255052294358697,1.7692216128716032,-1.3516327413152196,5.355095452935074,0.0015519854,0.0022082436,0.3036736249923706,0.0014231771,-0.0001413953,0.0033069772,-0.0059860074,0.0097419685,0.0005711973,0.00082956185,0.6389273405075073,0.00048832956,0.0,0.0012486358,-0.0026568037,0.0041332426,0.0005711973,0.00082956185,0.6389273405075073,0.00048832956,0.0,0.0012486358,-0.0026568037,0.0041332426,-0.000349241,0.00034412005018970364,-0.4620887531216405,-0.00042119,-0.0006202929,3.218479999999998e-05,-0.00123088,7.869e-05,-0.0003293287155454178,8.239613332721682e-05,-0.05616714220882336,-0.00033330621107377197,-0.00040123725391739376,-0.00024678090028241854,-0.000455520587802602,-0.00021350299269861002
Saudi Arabia,SAU,4.163660974411004,2.209509518217686,0.23447044275931814,4.07266831299529,2.1334025873584244,6.203679635638887,-3.6513434581864015,15.84380584628169,15.255653810241911,8.0956428747496,0.2344704427593207,14.922256698814746,7.8167870800812675,22.730282184980883,-13.378522430794975,58.051704620776114,0.0008478255,0.0071152,-0.8359836339950562,0.00022169636,-0.0006187317,0.0025523938,-0.054414045,0.04207218,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-5.6248499999999995e-05,0.0005664040440766735,-0.01950728290725129,-0.0001169,-0.000422074,0.0005472493999999999,-0.0016314200000000002,0.0011092,-0.1767313152676693,0.013730192649776698,0.8990390405288798,-0.18146821951201048,-0.18769719801390417,-0.16595852711974057,-0.19191602976194802,-0.14766583342421502
Sudan,SDN,2.901957135647923,1.5004661662591066,0.27498382495886503,2.8224724721143906,1.5369928913432906,4.284955694355902,-2.6487776429152636,10.70080790559342,10.632770945013991,5.4977080331733665,0.2749838249588646,10.341539137827128,5.6315419538818166,15.700077664120027,-9.705121283641526,39.207760166094296,0.0166593,0.031163111,1.1618174314498901,0.011016434,-0.0039187316,0.038460486,-0.089609,0.15815379,7.614872e-05,0.0017758436,-7.39173698425293,1.152958e-06,0.0,0.000237539,-0.020397794,0.007398536,7.614872e-05,0.0017758436,-7.39173698425293,1.152958e-06,0.0,0.000237539,-0.020397794,0.007398536,-0.01110290425,0.0035507688865976886,-0.18284965008981782,-0.011229625,-0.0147470912,-0.007227429499999999,-0.019429079999999998,-0.00483883,-0.005344391359920856,0.0005013517171142888,0.8910945907190039,-0.005437245672765825,-0.005773795681474537,-0.004928730832126743,-0.00592034399135982,-0.00441493249205144
Senegal,SEN,0.538278859744661,0.3049907202419728,0.4643317368699975,0.5122942224719561,0.2578173047115464,0.821112131525057,-0.4962365534799404,2.2926831292051655,1.9722537421044382,1.1174859989665884,0.4643317368699979,1.8770460311372474,0.944642604463106,3.008554849907809,-1.8182107319505016,8.400390985407727,0.0017341927,0.011214861,2.2253642082214355,0.0004918607,-0.0048080347,0.006193519,-0.03721982,0.08121005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0008379360000000001,0.0011139627268537701,-1.1874686026352095,-0.000817675,-0.0015116102,0.00035156909999999974,-0.004571830000000001,0.00099718,-0.0029187672351476943,0.00044368008884063196,0.33321169537184625,-0.0029434689697486255,-0.0033956711860253044,-0.002543264202083615,-0.0034697109306845403,-0.00214319567439618
Singapore,SGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.93265e-05,2.649053421168612e-05,-0.20970108376455238,-2.4155e-05,-5.5344200000000005e-05,-3.8404000000000005e-06,-9.107e-05,1.9560000000000002e-05,-0.01357810146718921,0.0024080990063440285,0.5866573810501843,-0.014401336865087551,-0.01515207024260699,-0.01096075,-0.016901,-0.009219
Siachen Glacier,SGR,,,,,,,,,,,,,,,,,2.3802138e-05,8.767362e-05,0.6217374205589294,0.0,-1.1482534e-08,2.6442438e-05,-0.0005321341,0.00039064806,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
South Georgia and the Islands,SGS,,,,,,,,,,,,,,,,,6.0485413e-06,4.7970432e-05,-0.5532265901565552,0.0,0.0,3.9752888e-07,-0.00032596834,0.00023335182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Saint Helena,SHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7940220103992664e-06,9.113615662110119e-07,-0.3996248607866921,-3.5e-06,-4.934920449941995e-06,-3e-06,-5.0630117078756905e-06,-3e-06
Solomon Islands,SLB,0.01840405341416486,0.010644428158807687,0.5940448698129701,0.01730303821213084,0.008812577732535016,0.028030066663770215,-0.016799713047688118,0.08468758036268682,0.06743245170950002,0.039001184773871364,0.5940448698129722,0.0633983320092474,0.0322892848120083,0.10270216425605408,-0.061554148606729274,0.31029529444888454,0.0010383497,0.0012650293,0.3320891261100769,0.0008613325,0.0,0.0019994508,-0.005645776,0.004937594,0.00022123805,0.00037842855,-1.4246368408203125,3.08917e-05,0.0,0.00062253175,-0.0026318054,0.0010805521,0.00017978376,0.00033117703,-2.4214346408843994,3.7032012e-05,0.0,0.0005023191,-0.0026318054,0.0009098749,-0.00078097275,0.0006727916105340971,-0.6882579170835936,-0.000685155,-0.0014877863,-5.769520000000006e-05,-0.00242842,-2.45e-06,-8.305552819239096e-05,7.5393204492604736e-06,-1.8349913357161547,-7.9913199775e-05,-8.667630765817203e-05,-7.9e-05,-0.000102,-7.8e-05
Sierra Leone,SLE,0.18018298832398114,0.10297717303046003,0.5044806153976975,0.17086484111600836,0.08652159558655179,0.2744954619651385,-0.1693419902275961,0.7624785241684721,0.6601904692190669,0.3773083619836056,0.5044806153976976,0.6260487778490547,0.31701512622912575,1.0057513726402676,-0.6204690521939122,2.7937213125532816,0.004719179,0.0034944399,-0.38508737087249756,0.004689485,0.0016462809,0.008247489,-0.008280854,0.01352646,0.004145497,0.0031132088,-0.27058887481689453,0.0040816865,0.0015572575,0.006826111,-0.007855125,0.012618201,0.004145497,0.0031132088,-0.27058887481689453,0.0040816865,0.0015572575,0.006826111,-0.007855125,0.012618201,-0.00271217375,0.0008412734024136585,-0.32117987274408377,-0.0027198450000000002,-0.0035043685,-0.0018392162000000001,-0.00474674,-0.00132114,-0.0003037735937902455,2.8590447425393304e-05,-0.93124672799214,-0.0002965,-0.0003275873699931919,-0.0002800600722800154,-0.000359544763153578,-0.00027400000000000005
El Salvador,SLV,0.12037603696069936,0.07321659233934666,0.39949512955316246,0.11575551266697723,0.052531815215467514,0.18737365629824423,-0.1189471515057807,0.5365968040900002,0.44105779942400253,0.2682655943313662,0.39949512955316174,0.4241281984118046,0.19247657094947299,0.6865370766767669,-0.4358223631171805,1.9660906901857609,0.0013124974,0.002655923,-1.0570650100708008,0.0010694875,-0.00015941812,0.0030379803,-0.018826397,0.013785773,0.0010811724,0.0025689558,-0.9632272124290466,0.0008249591,0.0,0.0026123044,-0.018826397,0.013785773,0.0010811724,0.0025689558,-0.9632272124290466,0.0008249591,0.0,0.0026123044,-0.018826397,0.013785773,0.00041849249999999997,0.0005712983193490295,0.39599154920956675,0.00015083000000000002,-0.0001871555,0.0010004394999999998,-0.00035403,0.0015758900000000001,-0.001838088396151695,0.000187905839320527,-0.5538069203370098,-0.0017999855459354002,-0.002072646926867337,-0.0016715376844717346,-0.0021336028312107297,-0.0016292850281751502
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.872500000000001e-07,1.5794935694384568e-06,1.324147499023258,-5.0000000000000004e-08,-5.0000000000000004e-08,3.2848e-06,-1.0000000000000001e-07,4.37e-06,,,,,,,,
Somaliland,SOM,0.025800691445147243,0.014097884900128463,0.45272927933918367,0.024721813332237302,0.013112281438411472,0.03852900516309575,-0.02544602308437095,0.10744734365183921,0.09453373345501949,0.05165465027407069,0.4527292793391844,0.09058072404931747,0.04804339919033963,0.14117027491758283,-0.09323422858113517,0.3936870671403389,0.0073811817,0.014259159,0.886279821395874,0.0037842635,-0.0033522288,0.019392056,-0.03617301,0.06817529,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00321641525,0.0019881540972805077,0.7926416979712495,-0.0038061650000000002,-0.0048650753,4.8498599999999956e-05,-0.006008060000000001,9.667000000000001e-05,-0.00017026831940608248,5.5506800128831555e-06,1.492327731116205,-0.00017199999999999998,-0.000174,-0.00016673799363275003,-0.000174,-0.000157630375885825
Saint Pierre and Miquelon,SPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.71214619234135e-05,1.248216444616632e-06,0.8261640283136304,-1.8e-05,-1.8e-05,-1.56048005e-05,-1.8e-05,-1.5055469234135e-05
Republic of Serbia,SRB,-0.04131459784762213,0.06846645653402135,-0.22076889861958185,-0.040313199384322915,-0.10313696357543718,0.0221701767793495,-0.5047456699350844,0.2802820503528634,-0.1513766865136875,0.25086109674065427,-0.22076889861958138,-0.14770756254415918,-0.3778938345404019,0.08123152771953657,-1.8493881346421492,1.0269534324928915,0.0018645935,0.007353019,-0.4593881070613861,0.0020137066,-0.0035892501,0.007189799,-0.03366638,0.029773323,0.0014286548,0.005109869,-1.0285676717758179,0.0014866376,-0.0019146134,0.0047559575,-0.031078346,0.021911474,0.0014286548,0.005109869,-1.0285676717758179,0.0014866376,-0.0019146134,0.0047559575,-0.031078346,0.021911474,0.0024176975,0.001593740712984505,1.2156727906922769,0.0016488700000000002,0.0012248622999999998,0.004408890600000001,0.00102866,0.00612033,-0.01200095612497798,0.0006657234867346717,2.445644823953679,-0.01219377152102765,-0.012317163070732627,-0.012016443633901858,-0.0124261874362323,-0.0101498746902686
South Sudan,SSD,,,,,,,,,,,,,,,,,0.01767272,0.024741082,-0.8159009218215942,0.017631255,5.1491428e-05,0.03834889,-0.09388538,0.103752896,0.008237331,0.0103121,-0.20430253446102142,0.007052177,0.0019546342,0.016014362,-0.043372117,0.049026385,0.008237331,0.0103121,-0.20430253446102142,0.007052177,0.0019546342,0.016014362,-0.043372117,0.049026385,-0.0019021840000000001,0.0016764304158290982,-0.5828491915011761,-0.00139871,-0.0027888225,-0.0009590251000000002,-0.0064123900000000005,0.0030812300000000003,-0.00045690477531688085,4.328716150209712e-05,0.19853593066802497,-0.00046350000000000004,-0.000493695441885494,-0.00040654000000000005,-0.000522,-0.00039400000000000004
São Tomé and Principe,STP,0.006599630550010773,0.0037859688815162483,0.46649722032388424,0.00629873042077758,0.003137091333472621,0.010056699642854534,-0.005558487492759833,0.02869119721856501,0.024181046335239473,0.013871789981875535,0.46649722032388397,0.023078548261729056,0.011494302645843682,0.03684774749141902,-0.020366298173472026,0.10512454660882221,-3.123533e-07,1.7183786e-05,-1.0962549448013306,0.0,0.0,0.0,-8.3204344e-05,6.157427e-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.076225e-05,2.0147707445774388e-05,-3.1654111243816403,-6.145e-06,-1.4575199999999999e-05,-6.5e-07,-0.00010329000000000001,8.12e-06,-3.917223143436095e-05,5.552930059276316e-06,-0.541493727206539,-3.8e-05,-4.303704196681188e-05,-3.6060000000000004e-05,-5.03881824993289e-05,-3e-05
Suriname,SUR,0.027710204124740484,0.015102801954583484,0.3975080539321114,0.026745802569601403,0.013944797404219122,0.041478640442014714,-0.024497993303035297,0.11728881604891428,0.10153018791304912,0.055336666361593886,0.3975080539321127,0.09799662061501954,0.05109373768905887,0.15197773857954192,-0.08976064746232133,0.42974622200322193,0.011746295,0.009401037,0.10308640450239182,0.011910586,0.0037140264,0.019395791,-0.016973088,0.03869469,0.011459942,0.009234772,0.1869613528251648,0.011563084,0.0037140264,0.018488334,-0.016973088,0.03869469,0.0032432666,0.0032297643,0.07451730221509933,0.0029893725,0.00017591415,0.0062876507,-0.010996691,0.013176995,-0.00072020525,0.00024690119186331533,-0.020973372562068198,-0.000757875,-0.0010243510000000002,-0.00046593430000000004,-0.0011004300000000001,-0.00030812,-0.0007895686387824717,0.00011930215443595445,0.3804084188482274,-0.00079677043706319,-0.0009020961636508824,-0.0006925171254206535,-0.000942926571933429,-0.000570228580855452
Slovakia,SVK,-0.11259400036537139,0.12158584258787568,-0.42505395320685946,-0.10745314256927174,-0.2213149683977255,0.001126612155533574,-1.0862109195829754,0.39577293199455615,-0.41254441733872077,0.4454905272419765,-0.42505395320685957,-0.3937083143738116,-0.8108980442092663,0.004127906937875015,-3.9798768093520223,1.4501120228280537,0.0015250153,0.004662171,-0.5015673041343689,0.0019408974,-0.0014555177,0.0047459146,-0.016415192,0.017586429,0.0013581328,0.0039197565,-0.3804892301559448,0.0018417117,-0.0014267134,0.003941537,-0.0114033595,0.014282201,0.0013581328,0.0039197565,-0.3804892301559448,0.0018417117,-0.0014267134,0.003941537,-0.0114033595,0.014282201,-0.0011098014999999998,0.006122759253245872,-1.8546102742888952,0.00037105,-0.0011616740999999997,0.0014687641999999994,-0.02185946,0.0100242,-0.009358645737570507,0.0004818355394211378,0.7464671636653166,-0.009482941275338795,-0.009791337858580253,-0.008923020312043763,-0.00987082850588351,-0.008502789758447269
Slovenia,SVN,-0.04209250615773336,0.047859686362367405,-0.40969430343236973,-0.04025339113350091,-0.08486111028436664,0.002640033763289304,-0.4245351491765557,0.15698850991753333,-0.15422694256193506,0.17535789083171419,-0.4096943034323696,-0.14748842511314736,-0.31093110808191937,0.00967308370869201,-1.5554967865829001,0.5752059003378421,0.0007813193,0.0013249371,-0.5819969773292542,0.0009415486,-0.00030039754,0.0018580817,-0.003860044,0.0039805546,0.0007813193,0.0013249371,-0.5819969773292542,0.0009415486,-0.00030039754,0.0018580817,-0.003860044,0.0039805546,0.0007813193,0.0013249371,-0.5819969773292542,0.0009415486,-0.00030039754,0.0018580817,-0.003860044,0.0039805546,-0.0007686745,0.0006685444116960368,-0.7086904389494865,-0.000576205,-0.0015357984999999998,-7.697110000000001e-05,-0.0020697000000000003,-1.4959999999999999e-05,-0.003782328025927948,0.00022536428752827566,0.02342105118627436,-0.00377796500136463,-0.0039752652334606965,-0.0035379406285753275,-0.00412889257914847,-0.00346650964519651
Sweden,SWE,-0.6481397393125078,0.4439206208532259,-0.8200365955165785,-0.6075557987189406,-1.0372795476697436,-0.25065511980353783,-5.694664484491845,0.8674499229934542,-2.3747840048410285,1.6265251548062196,-0.8200365955165791,-2.2260844465061984,-3.800592262661941,-0.9184003589601627,-20.86525067117812,3.1783365178480167,0.014514475,0.014383826,-0.6579113006591797,0.015085949,0.0026434972,0.026195487,-0.052269522,0.049500942,0.012127871,0.012060367,-0.5275479555130005,0.012342926,0.0025351404,0.022103833,-0.041745313,0.04224155,0.011853347,0.011826449,-0.5559349060058594,0.012243807,0.0026308508,0.021366032,-0.041117765,0.041312873,-0.0026158237500000002,0.0029277485141734005,-0.4381942319113305,-0.00237375,-0.0063811616,0.0005310549999999999,-0.007540860000000001,0.0013698,-0.011289499652569129,0.0007816789025390004,0.4788228790932964,-0.011530691544672799,-0.011856927231629125,-0.010395422455474711,-0.0123367142078845,-0.010017062083198301
eSwatini,SWZ,0.025274608117592173,0.017104788455140827,0.4205222528610838,0.024317408760670484,0.009318979589795395,0.04083164362363388,-0.032568971871523786,0.13015935531500122,0.09260616414285773,0.06267194489963598,0.420522252861084,0.08909898569909665,0.034144741217010326,0.14960714223699456,-0.11933271293726316,0.47690387787416455,0.000543707,0.0015229112,-0.5217688679695129,0.000621515,-0.000581106,0.001772351,-0.005241929,0.0045669647,0.00039140313,0.00092721137,0.18372181057929993,0.0003116895,-8.028308e-05,0.001029495,-0.0037721365,0.0040380405,0.00039140313,0.00092721137,0.18372181057929993,0.0003116895,-8.028308e-05,0.001029495,-0.0037721365,0.0040380405,2.5684e-05,8.362155119713687e-05,-0.8311300439861327,4.547e-05,-6.42433e-05,9.88333e-05,-0.00016617999999999998,0.00011889,-0.0002885403683316531,4.6421311377124336e-05,-0.2631300907743885,-0.000290681535866257,-0.000312599087444488,-0.00025396,-0.000382,-0.00021
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00018998718357021382,1.0280592799917591e-05,0.21192902162060423,-0.00019050000000000002,-0.00020035000000000002,-0.00017918890490419822,-0.00020300000000000003,-0.000173628618901764
Seychelles,SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0,0.0,-0.0,-0.0,-0.0001496821199273724,1.8768410031777053e-05,0.9132620066568502,-0.000156145768699362,-0.00016494,-0.00013083000000000002,-0.000167529661875,-0.00011300000000000001
Syria,SYR,0.7314544811814014,0.5743425810525025,0.39025248570248794,0.7035073456555725,0.18867840683106468,1.2577007832833127,-1.2122190628817413,4.115954365736597,2.680049219048655,2.104391216976369,0.3902524857024876,2.5776509144820174,0.691317682629021,4.6082156699500585,-4.4415706463987,15.08085679605889,0.0011980899,0.003961579,0.20456132292747498,0.0012122077,-0.002090365,0.0039147018,-0.01397166,0.016403178,2.1873622e-05,0.000119762015,-0.02130483277142048,0.0,-2.6508867e-05,0.000130518,-0.00041371837,0.00042631678,2.1873622e-05,0.000119762015,-0.02130483277142048,0.0,-2.6508867e-05,0.000130518,-0.00041371837,0.00042631678,0.000137831,9.583154808950321e-05,-0.500044126438193,0.000148485,5.069040000000003e-05,0.00022894000000000001,-7.41e-05,0.00029683,-0.0075669555580207505,0.0007767867129270559,-0.8044244679729092,-0.00725094086041269,-0.008357787355514344,-0.007005625397114503,-0.00907250326160597,-0.006680275420540041
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.289200639325266e-05,8.041577900749036e-06,0.7187310930060651,-9.7e-05,-9.929000007328747e-05,-8.453e-05,-0.0001003030425,-7.8e-05
Chad,TCD,0.6572176341672387,0.33917691476855943,0.2694800307920219,0.6394440529367568,0.3488405853899726,0.9701193936681703,-0.6059785576974008,2.396143077006657,2.408045411588763,1.2427442157120019,0.2694800307920206,2.342923009960277,1.2781519048688597,3.5545174584001766,-2.2203054354032767,8.779468234152391,0.0066787843,0.014902636,-1.1811306476593018,0.007879586,-0.00350194,0.017391775,-0.08466405,0.0578713,0.0010156807,0.0029190814,-2.650719165802002,0.0008173677,-0.00012745711,0.002413641,-0.024202242,0.013045928,0.0010156807,0.0029190814,-2.650719165802002,0.0008173677,-0.00012745711,0.002413641,-0.024202242,0.013045928,-0.006524353250000001,0.004172738652199651,-0.10670557248952282,-0.0062895450000000006,-0.011926205,-0.0018095058000000004,-0.012683680000000001,-0.00070757,-0.0005555970196744378,7.160769115964695e-05,-1.6108627252756553,-0.0005307554824098815,-0.0005898027806668342,-0.0005119498704351083,-0.000725493138970269,-0.000498191288800216
Togo,TGO,0.17205080467354594,0.09739255905393525,0.49808544386307646,0.16325641616735811,0.08407576004508328,0.2608456076813196,-0.17757247261707929,0.7243990496730889,0.6303941483238725,0.3568463363736188,0.49808544386307513,0.5981715088372002,0.3080535848051852,0.955738306544355,-0.6506255396689785,2.654198118002198,0.0014788924,0.0036760692,-0.35355401039123535,0.0012647649,-0.0011905978,0.004195167,-0.018280244,0.015889846,0.0004971209,0.0014680916,2.2952356338500977,0.0,0.0,0.0013939936,-0.00528218,0.010109578,0.0004971209,0.0014680916,2.2952356338500977,0.0,0.0,0.0013939936,-0.00528218,0.010109578,-0.00034307625,0.0005459699405066721,-1.2617625488796935,-8.4515e-05,-0.0008109780000000001,8.536309999999997e-05,-0.00197254,0.00029014000000000004,-0.0005899984253322902,0.0001071963393720015,0.2765461315225175,-0.0006109671294151841,-0.0006892820457859768,-0.0004802320225700409,-0.000724565209478411,-0.00042082368995633205
Thailand,THA,3.568830258438367,2.0094009494979663,0.5089124491862769,3.3982182079980117,1.74937279669009,5.38995857558833,-3.0410612757418294,15.82896524445033,13.076194066918173,7.362445078960548,0.5089124491862786,12.451071514104717,6.409701927072491,19.74880822095564,-11.142448514318064,57.99732865566601,0.029014602,0.05650966,0.10176467150449753,0.02624331,-0.011058227,0.07198356,-0.17788562,0.24621151,0.015183112,0.026786549,0.031853631138801575,0.015239786,-0.005248562,0.036140457,-0.08574134,0.11779473,0.013793239,0.02307355,0.05477578192949295,0.0137628745,-0.0038803676,0.031976227,-0.0762382,0.10513554,-0.00941411575,0.005103430763026433,0.3352742636426286,-0.010517775,-0.013825306499999999,-0.0033469127000000003,-0.0186428,0.00045983000000000005,-0.07522054106267712,0.0021793851324274694,0.03869365268354719,-0.07484464378256464,-0.07723038420309293,-0.07344981431950735,-0.07851862816449401,-0.0717654330545319
Tajikistan,TJK,0.02109107478770459,0.06697345370847534,0.2307872982571251,0.019486617838418655,-0.04398803794199574,0.08234301771574067,-0.27816615137887396,0.39566386044507224,0.07727769802214961,0.24539073438785364,0.23078729825712518,0.07139896775996596,-0.16117217101947243,0.3017048169104738,-1.0192007786521942,1.4497123846707447,0.0016825625,0.0025140943,0.30162832140922546,0.0014007281,-0.00017877221,0.003714877,-0.00890371,0.011248613,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0005313645,0.00042971960100386756,0.012679958716048077,-0.00048779,-0.0009927157,1.2101299999999994e-05,-0.00116523,1.791e-05,-0.0019075844872613404,0.0006191718466400132,0.48216302652738924,-0.00203582572518878,-0.0024978009516945713,-0.0013570598130894387,-0.00253872033000189,-0.000793365952181464
Turkmenistan,TKM,0.13783343273075901,0.1427411961845429,0.4132989348528255,0.13012501849907393,0.00013947774686684018,0.26794269081555355,-0.3782091138290687,1.0204210901375683,0.5050216975255011,0.5230037428201652,0.4132989348528253,0.47677806778060694,0.0005110464645201025,0.9817420191481884,-1.3857581930697078,3.7388228742640504,0.0014455218,0.007323074,-0.14464588463306427,0.0007462507,-0.0031611356,0.0071125636,-0.026152857,0.024532316,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0005326345,0.0009882897144833543,-1.1719578870283252,1.986e-05,-0.0020541062,6.374139999999999e-05,-0.00254927,0.00016965,-0.01677953388921169,0.0004203321589409137,-0.5249657157922409,-0.016701128729813698,-0.017126705276454966,-0.016514314636761594,-0.017621756575393503,-0.0161190618554536
