Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
East Timor,TLS,-0.0005914497261867183,0.0016877542252353363,-1.5062067156816537,-0.00041804051262966057,-0.0015527185692159654,0.0006370055444905806,-0.011409123759241366,0.006664747431488859
Trinidad and Tobago,TTO,-0.010656084165836303,0.0014436929966483926,0.8596946622960985,-0.0107195446983292,-0.012215658880998341,-0.009448272874858641,-0.015993288982746226,-0.0021884466373692634
Tunisia,TUN,-0.00822104033789217,0.0004732113033997545,0.30962817456541386,-0.00826707711393458,-0.00869707209305237,-0.0077633600148785,-0.00941009209305237,-0.00696413127042836
Turkey,TUR,-0.10306526794365867,0.011045125696858659,0.36720612999178187,-0.10399193157618156,-0.11368735400070061,-0.09217738109311541,-0.1380679213260701,-0.050216566003961446
Tanzania,TZA,-0.013550788343151038,0.02964140828794409,-0.14334689908180795,-0.010783302678997537,-0.04288067808406794,0.012652749354400661,-0.1270256100687947,0.10381546068506681
All Countries,Total,-8.953428279667392,0.7865362082791075,-0.09344304514781067,-8.91446856036289,-9.718937421343856,-8.217718078814134,-11.59063788924356,-6.147679816408833
Uganda,UGA,0.006295044449101286,0.010688989506008608,0.6196743797890156,0.0047564709791183945,-0.0022295816938731287,0.01539272772835957,-0.031960792042030624,0.04984985479852551
Ukraine,UKR,-0.060408183717989825,0.0138557695328154,-0.06981425402123416,-0.06007316836743064,-0.07242250717689924,-0.04941606386485545,-0.11738211923559988,-0.00039002122553173646
Uruguay,URY,-0.002261574392631427,0.0019784790560999858,-0.33550619118712705,-0.002261646244459489,-0.00394776935920314,-0.00024373515810020168,-0.011183226281962746,0.003733888363922136
United States of America,USA,-1.242338327808389,0.15170489134290993,0.1019808795408422,-1.2441640895214203,-1.3828031322500272,-1.103573821448121,-1.8000757849951667,-0.5318215853086196
Uzbekistan,UZB,-0.02968945218114625,0.002335742977550635,-0.8349248119597285,-0.029122383204491,-0.0326018639733005,-0.0275771287298208,-0.0363622960752638,-0.0258976902821535
Saint Vincent and the Grenadines,VCT,-6.0785223251555014e-05,1.2389645017666584e-05,-3.4607095368095657,-6.050000000000001e-05,-6.549000000000001e-05,-5.345e-05,-0.00013144000000000003,-4.065e-05
Venezuela,VEN,-0.03355475871651594,0.04060074085363684,-1.8769411962148956,-0.0295252694198548,-0.062144834497354855,-0.000802100863748675,-0.29502801209768936,0.06271372678050724
Vietnam,VNM,-0.08407281304885009,0.029906037934463975,-0.47448952000572014,-0.08233965695659179,-0.11131036534958617,-0.05536577331080355,-0.22389980308991111,0.015297456661803217
Vanuatu,VUT,3.239938077932726e-05,0.00018385299103898357,1.2727941189090048,-4.207e-05,-0.00010154000000000001,0.00022532000000000002,-0.00029102317763836247,0.0009044940528173745
Samoa,WSM,-0.00014271884401245445,0.00011873336322598355,-1.7023863816830958,-8.626e-05,-0.00020836,-5.927836486643219e-05,-0.00052217,-6.339999999999997e-06
Yemen,YEM,-0.0035150631072228874,0.0015983423059629154,-1.3964198342722796,-0.0027847437996601,-0.00649903552652364,-0.0024659355585229903,-0.00703481100338571,-0.0019668279036780902
South Africa,ZAF,-0.11761615532073166,0.009452618046950795,-0.15640780778633764,-0.11777288728394493,-0.12575397725860424,-0.10899922422829159,-0.16702332976380835,-0.07814404453630393
Zambia,ZMB,0.007341648390979989,0.02651504099213849,-0.8882244293965957,0.0071997595401685896,-0.011701789363165908,0.03058828513268699,-0.12200377392360787,0.08478828870987111
Zimbabwe,ZWE,-0.003914253958365634,0.002913457483878971,0.7003880577344627,-0.004299379838222,-0.00645732464666935,-0.001478849426478385,-0.013722659610357707,0.009106072093775244
