Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Mali,MLI,0.005323428365706954,0.0007732146090715801,0.0016941305556993722,0.005317354461722409,0.004591832715237003,0.006075968588499784,0.0029321195749342863,0.00842044589927036
Mauritania,MRT,0.0011579796002892453,8.239612391732324e-05,-0.053368535504114724,0.0011606220597915418,0.0010754325941601927,0.0012331334797793133,0.000907876604191579,0.0014116508021685536
Mauritius,MUS,0.001174115423255792,2.2531188285505827e-05,0.08683883488386367,0.0011736600188648363,0.0011527569255152077,0.0011954429729456504,0.001103640089779928,0.0012485797970686707
Mexico,MEX,0.09456812987168604,0.002854692654536385,-0.03502321880062826,0.09454552150821907,0.09169464259254534,0.09736387017442306,0.0842451404235924,0.10308833820078891
Moldova,MDA,0.0009149635887955441,6.52409498365717e-05,-0.10956574590653141,0.0009183535269374975,0.0008507042906121461,0.0009795018551064971,0.0007062286730362358,0.001083467403713248
Mongolia,MNG,0.009009566508050149,0.0007100797679417112,-0.04919424644895719,0.00903076389994056,0.008317129588856912,0.009689874439218425,0.006749066545336757,0.011214164840423712
Montenegro,MNE,-0.0002853637459184186,0.0001064691144985013,0.17471083502630416,-0.00028395750405670885,-0.00039195949307293734,-0.00018679969038255998,-0.0006096766791017835,0.00014871120831010115
Morocco,MAR,0.0177804594329035,0.0006225768396045121,0.11850869704600098,0.01776659814839074,0.017168032014923746,0.018386772139941044,0.016163823826938168,0.019639691103712324
Mozambique,MOZ,-0.008923475018739501,0.00268328456146576,0.10734451441872289,-0.009053518033371517,-0.01147225432310476,-0.0064345104980826,-0.016927002144743943,0.001787003497239481
Myanmar,MMR,0.005361453068332054,0.002340014374734502,-0.019857996504286206,0.005405484051472032,0.003147625406527693,0.007604229320926676,-0.0027441581646424195,0.013800980845551859
Namibia,NAM,0.002370553218995451,0.0001515891537217652,0.043116700629304325,0.0023688606744259972,0.0022208604517739696,0.002521739853488039,0.0018799086838806422,0.002815974085335019
Nepal,NPL,3.1895899514278355e-06,0.0006491028464945872,0.08023917847267213,8.93479419105921e-06,-0.0006324407073388364,0.0006225441617257498,-0.0018348483050852874,0.0021173739458293836
Netherlands,NLD,0.043114664472621064,0.0011026097327753457,-0.24326684070037471,0.04315555119528326,0.04206835235229474,0.04416458526774939,0.038916057907487776,0.04605691676410813
New Zealand,NZL,0.005079951940167166,0.000810874677134118,0.045308380002090864,0.005096926654377663,0.004247175980381566,0.005848321977471669,0.0027747722685147747,0.007839045303214344
Nicaragua,NIC,-0.0011422958928843747,0.0006128351217498962,0.06935429223299501,-0.0011351232042526788,-0.0017706683914655932,-0.0005687407828666593,-0.002924915834947861,0.0006328773189422461
Niger,NER,0.006096100309563165,0.0010891901163959197,0.10118259628678986,0.006098133587628592,0.005095949247920202,0.007152163698889872,0.0028891969951239634,0.009606692702712267
Nigeria,NGA,0.019162918747877303,0.002508122907884276,-0.1205609274653846,0.019236269867478954,0.016765698921943083,0.02159155869239588,0.010384537235939538,0.026467618468787535
North Korea,PRK,0.006744278281680849,0.0009880625542498724,-0.12386599952076847,0.006725459727349424,0.005791502911770328,0.007747004529329723,0.0033844844895426314,0.009708968152715013
North Macedonia,MKD,0.0011747800175720777,0.0001306460091127323,-0.015161097672059871,0.001176365586238975,0.0010440983471583598,0.0012997412683319477,0.0008017380352687146,0.0015274593488830267
Norway,NOR,0.008042728133086843,0.0004297018200897403,0.08433981182884735,0.008021112836691158,0.0076307673131641995,0.00845728007517471,0.0067196219424659085,0.00935741316501006
Oman,OMN,0.017711398979039315,0.00034754384801238044,0.35305195357942926,0.017685343362010282,0.017391067153906932,0.018032784894606524,0.016882261500269124,0.01932705985035824
Pakistan,PAK,0.05377888102184802,0.002111231340957008,-0.14749583935898664,0.053816313462785356,0.05169512168833142,0.05577999637973701,0.046662996759482545,0.0598332474841237
Palestine,PSE,0.0008826493343922717,3.070902903946635e-05,-0.15080406732946816,0.00088291989065684,0.000853704927721651,0.0009134589454743877,0.0007871437500000001,0.0009690587404410387
Panama,PAN,0.0012752592160556785,0.000250495877810108,-0.03504246633618499,0.0012790050773718578,0.0010402947727258366,0.0015114464040191099,0.0004894606687927973,0.002035440649807263
Papua New Guinea,PNG,-0.012553797531344063,0.001029337096960476,0.037231103268160176,-0.012551793036194492,-0.013543696109409715,-0.011586407831831737,-0.01553927201209615,-0.009273275355685425
Paraguay,PRY,0.006881182661614827,0.002319960590572115,0.002856973856583718,0.00690081411683801,0.004567364465490991,0.009011392467796493,-0.00036826289473112584,0.014354909056338884
Peru,PER,0.007228915143120822,0.001855837050765239,-0.02984965565307624,0.007300773362402549,0.005379996598110103,0.008956241943026123,0.0007732832522475905,0.01360084299826063
Philippines,PHL,0.03263464963976736,0.001975541558384334,-0.12458018215777196,0.03265013523830172,0.030781357342536272,0.0345928619964221,0.025791772766976875,0.038230480479706994
Poland,POL,0.07728652201203358,0.0015913460490913087,-0.0976135467178878,0.07732303899074465,0.07579733108105052,0.0787491315071156,0.07248647557254077,0.08214169605553656
Portugal,PRT,0.011931399334571274,0.00048380826577745784,-0.01802959430575631,0.01193584634461129,0.011462959400320155,0.012387689535243239,0.01050209910839122,0.013465644532769138
Qatar,QAT,0.025830992098568706,0.0006381245165806331,-0.02338607364847702,0.025806359486779812,0.02525829909702258,0.026466311677973597,0.023810104243153992,0.02758138987568956
Republic of Serbia,SRB,0.008147477282545718,0.0004755817186587216,-0.049976568290433725,0.008160133215868153,0.007688471688206806,0.008598509314366534,0.0065699834031013,0.0094325286712625
Republic of the Congo,COG,-0.010356156737916105,0.0007507671319019909,0.04819220505813387,-0.01034834082243687,-0.011062963203482976,-0.009652895247714864,-0.012807298442228332,-0.007732961096511774
Romania,ROU,0.015502734226893456,0.0007574487142325423,0.014752942315281924,0.01548178928138141,0.014788016723155125,0.016213944656708442,0.013203142614637748,0.018346872988490633
Russia,RUS,0.2902654470001895,0.01642284722402278,0.02149327252141162,0.2900657670572707,0.27451035571245885,0.30635107028802583,0.23872261982937545,0.3445475559982818
Rwanda,RWA,0.00010698392644783682,8.573503673512525e-05,-0.015027923186837948,0.00010685386812156909,2.4749854590761336e-05,0.00018768662742453773,-0.00018903277468550384,0.00039221902274647335
Saint Vincent and the Grenadines,VCT,6.0805598451418797e-05,2.1860929738279793e-06,0.35827016722390814,6.066357021048462e-05,5.877456292604319e-05,6.28270133025e-05,5.515528497365642e-05,6.931500000000001e-05
Samoa,WSM,0.00014227459249942988,1.8232954253908586e-05,0.4597061795592086,0.00014064365267996484,0.00012603396940791736,0.0001587705869749139,9.280563238664322e-05,0.00021816438238664326
Saudi Arabia,SAU,0.1770055282016171,0.003983261121098947,-0.42525510957963625,0.1773638479811508,0.17309695624345825,0.18072001355593698,0.16345532107567978,0.18638356685048713
Senegal,SEN,0.0037715317270947974,0.00021926914249692704,0.10636333682365186,0.0037671290063658203,0.003561815877512722,0.003982725030335849,0.0030126238443460864,0.004483354274177914
Sierra Leone,SLE,-0.0011289601216610422,0.00026039907032005845,0.04344971019079201,-0.0011282067964838022,-0.0013784536092328267,-0.0008952275686616805,-0.001951220637040284,-0.0002832371114940864
Slovakia,SVK,0.009183057783775301,0.0009878246185377059,0.2893750466819711,0.009123266596731225,0.008230395740396001,0.010164857171187727,0.006160566907554623,0.01284680246160064
Slovenia,SVN,0.0037724869036797086,0.0001520659957386094,0.14139127291602377,0.0037647300986476196,0.003631174477591646,0.003916972312840064,0.0032594352976415466,0.0043091937343108155
Solomon Islands,SLB,0.0006880205425623681,0.00011315891202814932,0.04082237606001815,0.0006833454067539171,0.0005819272467150193,0.0008015517632427265,0.00026909661002287816,0.001113579508750779
Somaliland,SOM,0.0033971857290592427,0.00031162302565651567,-0.13880582465999913,0.0034113552500000003,0.0030951987330160233,0.003690493176707109,0.0024783008888121646,0.00430856025
South Africa,ZAF,0.11766898604773081,0.001911063498963673,-0.06410558531294218,0.11760038666630684,0.11587684529339422,0.11954707786815892,0.11163933038991684,0.12358832735439505
South Korea,KOR,0.16660760780664272,0.0017881415208553678,0.0887636534795048,0.1666215373479129,0.16485637395166794,0.16832508955353007,0.16127463533204206,0.17322832892068032
South Sudan,SSD,-0.005891997666467786,0.0007591967082654658,0.02722505198604197,-0.005922344307250695,-0.006601204439697295,-0.005159914609094057,-0.008957978936953263,-0.003657946407787108
Spain,ESP,0.06176613338886187,0.0017526202426960467,-0.11902508281816342,0.061771967894036314,0.06008881711230092,0.0634974179136662,0.05504325793416324,0.06824252921379344
Sri Lanka,LKA,0.002925772981829123,0.0005426945185068169,0.010097232690040177,0.0029384270210320793,0.0024017186107328395,0.0034375207595702816,0.0006650771822834661,0.004777714700711398
Sudan,SDN,0.01637397570971141,0.0006068749298970438,-0.0077219996375283186,0.016355719071660696,0.015811257350046806,0.016951626874418615,0.013835806316642326,0.018201792320966994
Suriname,SUR,-0.0017361630554136958,0.0002303368492808577,-0.021515660732942955,-0.0017352462397029053,-0.0019573346581507694,-0.0015114048798005777,-0.0024962468035938457,-0.0009831201554801364
Sweden,SWE,0.00206197685655472,0.0009477095861965759,-0.08175288961169476,0.002075265515337245,0.0011558788879818553,0.0029589701789177257,-0.0006081248897695825,0.0046348307782972786
Switzerland,CHE,0.009333039259004177,0.00027879824127909655,0.113785521662345,0.00931210267514183,0.009065773752953315,0.009604215752528256,0.008413281413005392,0.010328451887721706
Syria,SYR,0.00739900040398285,0.0002353158704835319,0.18734354218189891,0.007384613279182425,0.007177404397858196,0.007629741858086676,0.006823868903592324,0.008208746795179985
São Tomé and Principe,STP,5.0047429363863234e-05,3.6051567342149983e-06,0.4111393742184302,4.986198143436096e-05,4.6613446888797075e-05,5.340695618768273e-05,4.029716318442807e-05,6.3963394618789e-05
Tajikistan,TJK,0.0024372508787996387,0.00019403917802419,-0.11122439582557724,0.0024395654649739347,0.00224857328876469,0.0026224731913989307,0.0017866669802587502,0.003001256617906664
Thailand,THA,0.07081532676804517,0.001965878300824076,-0.03454811032445868,0.07082669873507781,0.06891497247291471,0.07269706451259238,0.06445744499296328,0.0769742631855397
The Bahamas,BHS,0.0006269900210898037,1.4237150231157707e-05,-0.11123031295052031,0.0006274437253445418,0.0006133868863363643,0.0006409508823909341,0.0005834863731101451,0.0006698978162137954
Togo,TGO,0.0004309479778997548,0.00013839851419543222,-0.08227642440114917,0.0004339086165445219,0.0003001998888236052,0.0005610314356399501,1.7871555303838643e-05,0.000818944739520943
